TRANSLATION_NAME,"Español"
IDLE_OUTPUT_VALUE,"Valor ralenti"
LOW_POSITION_TRIM,"Trim ralenti"
AND,"AND"
OR,"OR"
XOR,"XOR"
SENSORS,"Sensores"
VARIOMETER,"Vario"
ALARMS,"Alarmas"
SENSOR,"Sensor"
RX_BATT,"RxBatt"
RX_CURRENT,"RxCurrent"
ALTITUDE,"Altitud"
VSPEED,"Vel. vert."
SELECT_LANGUAGE,"Elegir idioma"
ONCE,"Una vez"
FLIGHT_DATA,"Datos de vuelo"
ALL_TIMERS,"Todos los cronómetros"
WHOLE_TELEMETRY,"Toda la telemetría"
REPEAT,"Repetición"
WAV_FILE,"Archivo Wav"
BUTTERFLY,"Mariposa"
CAMBER,"Camber"
PITCH_TO_RUD,"Pas => Dir"
MISSING_BASIC_MIX,"Mezcla de base ausente"
MISSING_ENOUGH_CHANNEL,"Número de canales disponibles insuficiente"
NOT_SUIT_FOR_THIS_MODEL,"Esta mezcla no le conviene a tu modelo"
THR_TO_ELE,"Mot => Prf"
THR_TO_RUD,"Mot => Dir"
TEMPERATURE,"Temperatura"
DATA_RATE,"Frecuencia datos"
GPS,"GPS"
GAS_SUITE,"Gas Suite"
FLOW_RESET,"Flow reset"
CDI_OFF_SPEED_LIMIT,"CDI off speed limit"
FLOW_PULSE,"Impulsión flujo"
AUTO_RESET,"Reinic. auto"
RESET_RESIDUAL_VOLUME,"Reset residual volume"
RESET_MAX_FLOW,"Reset max flow"
RESET_AVERAGE_FLOW,"Reset average flow"
VOLUME_ALARM,"Alarma volumen"
MAX_FLOW_ALARM,"Alarma flujo máx."
OVER_SPEED_ALARM,"Over speed alarm"
FLOW_TRIGGER,"Iniciar flujo"
FACTORY_SETTING,"Parámetros de fábrica"
OVER_TEMP1_ALARM,"Over temp1 alarm"
OVER_TEMP2_ALARM,"Over temp2 alarm"
TEMPERATURE_UNIT,"Temp Grados"
AUTO_SAVE,"Auto Save"
GPS_POSITION_DATA_RATE,"Frecuencia posición GPS"
GPS_ALTITUDE_DATA_RATE,"Frecuencia altitud GPS"
GPS_SPEED_DATA_RATE,"Frecuencia velocidad GPS"
GPS_COURSE_DATA_RATE,"Frecuencia ruta GPS"
GPS_TIME_DATA_RATE,"Frecuencia hora GPS"
RB_30_40,"RB 30/40"
EW,"EO"
NS,"NS"
DEFAULT_FLIGHT_MODE,"Modo predeterminado"
SKIP_ON_STARTUP,"Saltar al iniciar"
LOW_VALUE_WARNING,"Valor bajo"
CRITICAL_VALUE,"Valor crítico"
UPGRADE_MODULE,"Actualizar módulo"
AUTHENTICATION_FAILURE,"Error de autentificación"
MODULE_NEEDS_UPGRADE,"Actualización de módulo necesaria"
CLEAR,"Limpiar"
MIX_SWITCH_DESCRIPTION,"Condición que activa la mezcla (activa siempre o que se active por medio de un interruptor, interruptor lógico, etc.) "
MIX_WEIGHT_DESCRIPTION,"Cantidad de mando asignada a la mezcla"
MIX_CURVE_DESCRIPTION,"Curva aplicada a la mezcla"
MIX_DIFFERENTIAL_DESCRIPTION,"Diferencia de mando aplicada a los canales de la mezcla, generalmente aplicada a alerones para hacer que el que suba tenga más mando que el que baja"
MIX_OUTPUT_DESCRIPTION,"Canales afectados por la mezcla"
MIX_INPUT_DESCRIPTION,"Entrada de mando que afecta a la mezcla"
MIX_OPERATION_DESCRIPTION,"Forma en que los valores de la mezcla se combinan con los valores de los canales afectados"
MIX_REVERSE_DESCRIPTION,"Invertir la mezcla"
MIX_OFFSET_DESCRIPTION,"Cantidad fija de mando añadida al valor de la mezcla"
MIX_WEIGHTUP_DESCRIPTION,"Valor máximo de la mezcla"
MIX_WEIGHTDOWN_DESCRIPTION,"Valor mínimo de la mezcla"
MIX_SPEEDUP_DESCRIPTION,"Tiempo que tarda la mezcla en llegar del mínimo al máximo"
MIX_SPEEDDOWN_DESCRIPTION,"Tiempo que tarda la mezcla en llegar del máximo al mínimo"
MIX_LOWPOSTRIM_DESCRIPTION,"Trim activo solo a ralenti"
HELI_PITCH,"Paso"
HELI_GYRO,"Gyro"
MISSING_THROTTLE,"El modelo no tiene motor"
SIX_POSITIONS_SWITCH,"Interruptor 6-POS"
GYRO_X_AXIS,"Gyro Eje X"
GYRO_Y_AXIS,"Gyro Eje Y"
AILERON_LETTER,"A"
RUDDER_LETTER,"D"
ELEVATOR_LETTER,"P"
THROTTLE_LETTER,"M"
NOT,"NOT"
STICKY,"Sticky"
EDGE,"Borde"
MIDDLE,"Medio"
NO_CHECK,"Sin verificar"
CUSTOM,"Personalizado"
HOLD,"Mantener"
NO_PULSES,"Sin pulsos"
NOT_SET,"Sin definir"
NO_ENGINE,"Sin motor"
NO_FLAPS,"Sin flaps"
NO_RUDDERS,"Sin dirección"
NO_ELEVATORS,"Sin profundidad"
NO_AILERONS,"Sin alerónes"
CHANNELS_1,"1 canal"
CHANNELS_2,"2 canales"
CHANNELS_3,"3 canales"
CHANNELS_4,"4 canales"
BEEP,"Pitidos"
IN_RANGE,"Rango"
REPLACE,"Remplazar"
USE_A_SOURCE,"Utilizar una fuente"
CONVERT_TO_VALUE,"Convertir en valor"
SPECIAL,"Especial"
MAXIMUM,"Máximo"
MINIMUM,"Mínimo"
MOMENTARY,"Pulsador"
TWO_POS,"2-POS"
THREE_POS,"3-POS"
GYRO_CALIBRATION_PLACE_LEVEL,"Poner la radio horizontal.\nY pulsar 'Validar'"
GYRO_CALIBRATION_LEFT,"Girar la radio a la izquierda.\nY pulsar 'Validar'"
GYRO_CALIBRATION_RIGHT,"Girar la radio a la derecha.\nY pulsar 'Validar'"
GYRO_CALIBRATION_NOSE_UP,"Poner la radio vertical.\nY pulsar 'Validar'"
GYRO_CALIBRATION_NOSE_DOWN,"Poner la radio hacia abjo.\nY pulsar 'Validar'"
DEFAULT,"Por defecto"
STRENGTH,"Intensidad"
AM,"AM"
PM,"PM"
PLAY_VARIO,"Reproducir vario"
RF_ALWAYS_OFF,"Modo especial, el módulo RF permanecerá OFF."
STAB_FUNC,"Función de estabilización"
RX_PROTOCOL,"Protocolo RX"
NO_MAP,"Sin mapa"
DIRECTION,"Dirección"
CLOCKWISE,"Sentido horario"
ANTICLOCKWISE,"Sentido anti-horario"
PWM_PULSE_TYPE,"Tipo de PWM"
BASIC_CONFIG,"Config. de base"
RX1_MAP,"RX1 Map"
RX2_MAP,"RX2 Map"
RX3_MAP,"RX3 Map"
ALL_FREQUENCY,"Todas las frecuencias"
STICKS_NAME,"Nombre de los sticks"
CHANNELS_COUNT,"Número de canales"
EXT,"Ext"
INT,"Int"
PLACE_RECEIVE_LEVEL,"Poner el receptor nivelado"
PLACE_RECEIVE_LEVEL_REVERSE,"Poner el receptor nivelado invertido"
PLACE_RECEIVE_LEFT,"Poner el receptor girado a la izquierda"
PLACE_RECEIVE_RIGHT,"Poner el receptor girado a la derecha"
PLACE_RECEIVE_FORWARD,"Poner el receptor de frente"
PLACE_RECEIVE_BACKWARD,"Poner el receptor de espaldas"
ADD_A_NEW_WEIGHT,"+ Nuevo peso"
ADD_A_NEW_CURVE,"+ Nueva curva"
AUDIO,"Audio"
VOICE,"Voz"
VAR,"Var"
VOLUME,"Volumen"
SAVE_TO_FLASH,"Guardar en flash"
SAVE_TO_FLASH_MESSAGE,"Todos los parámetros correctamente guardados en memoria flash !"
TIMER_GENERATOR,"Generador de cronómetro"
CONFIRM_CLEAR_CHANNEL_DDD_NAME,"Canal %d no utilizado en ninguna mezcla.\nBorrar su nombre ?"
EDIT_SSS,"Editar %s"
RESET_SSS,"Reiniciar %s"
OPTIONS_3DOTS,"Opciones..."
QUESTION_COPY_CHANNEL_NAME,"El canal no tiene nombre.\nAtribuir el nombre de la mezcla ?"
FLY_BAR_LESS,"Flybarless"
WING_RUD_ELE_AIL,"Ala Dir Prf Ale."
WING_FLYING,"Ala Delta / Ala volante"
WING_VTAIL_AIL,"Ala cola en V Ale"
LEVEL,"Horizontal"
LEVEL_REVERSED,"Invertido"
UPRIGHT,"De frente"
UPRIGHT_REVERSED,"De espaldas"
WING_TYPE,"Tipo de ala"
MOUNTING_TYPE,"Posición de montaje"
SXR_ENABLE,"SXR activo"
AIL_INVERTED,"Ale Invertido"
AIL2_INVERTED,"Ale2 Invertido"
ELE_INVERTED,"Prf Invertida"
ELE2_INVERTED,"Prf2 Invertida"
RUD_INVERTED,"Dir Invertida"
AUX1_ENABLE,"AUX1 activo"
AUX2_ENABLE,"AUX2 activo"
QUICK_MODE,"Modo rápido"
SELF_CHECK,"Self Check"
STAB_GAIN_OF_AIL,"Estabilizador Ganacia Ale"
STAB_GAIN_OF_ELE,"Estabilizador Ganancia Prf"
STAB_GAIN_OF_RUD,"Estabilizador Ganancia Dir"
AUTO_LEVEL_GAIN_OF_AIL,"Auto Nivel Gananacia Ale"
AUTO_LEVEL_GAIN_OF_ELE,"Auto Nivel Gananacia Ele"
HOVER_GAIN_OF_ELE,"Hover Gnanacia Ele"
HOVER_GAIN_OF_RUD,"Hover Gananacia Dir"
KNIFE_EDGE_GAIN_OF_AIL,"Cuchillo Ganancia Ale"
KNIFE_EDGE_GAIN_OF_RUD,"Cuchillo Gaancia Dir"
AUTO_LEVEL_OFFSET_OF_AIL,"Auto Nivel Desplazamiento Ale"
AUTO_LEVEL_OFFSET_OF_ELE,"Auto Nivel Desplazamiento Ele"
HOVER_OFFSET_ANGLE_OF_ELE,"Hover Despalzamiento Ele"
HOVER_OFFSET_ANGLE_OF_RUD,"Hover Desplazamiento Dir"
KNIFE_EDGE_OFFSET_OF_AIL,"Cuchillo desplazamiento Ale"
KNIFE_EDGE_OFFSET_OF_RUD,"Cuchillo Desplazamiento Dir"
OUTPUT_VOLTAGE,"Voltaje de salida"
LIPO_VOLTAGE,"Voltaje Lipo"
RB_10_20,"RB 10/20"
ALTITUDE_DATA_RATE,"Frec. datos Alti."
VARIO_DATA_RATE,"Frec. datos Vario"
CURRENT_DATA_RATE,"Frec. datos Intensidad"
VOLTAGE_DATA_RATE,"Frec. datos Voltaje"
RPM,"RPM"
POLES_COUNT,"Num. de polos"
NEED_FIRMWARE_UPDATE,"Actualización de firmware necesaria"
SYSTEM_VALUE,"Valor Sistema"
GPS_CLOCK,"Hora GPS"
RACING_MODE_ACTIVE,"Modo carrera activo."
RACING_MODE_IS_UNSUPPORTED,"Modo carrera no soportado."
POTS_SLIDERS,"Potenc. / Deslizadores"
STICKS_POTS_SLIDERS,"Sticks / Potenc. / Deslizadores"
WRITE_INTERVAL,"Frecuencia de escritura"
TX_BATT,"Bat. TX"
AVERAGE,"Promedio"
TOTALIZE,"Totalizar"
CELL,"Celda"
CONSUMPTION,"Consumo"
DISTANCE,"Distancia"
FALLING_EDGE_OF_SSS_BETWEEN_SSS_AND_SSS,"↑↓Pulso de %s entre %s y %s"
RISING_EDGE_OF_SSS_DURING_SSS,"Frente↑ de %s durante %s"
FALLING_EDGE_OF_SSS_DURING_SSS,"Frente↓ de %s durante %s"
FALLING_EDGE_OF_SSS,"Frente↓ de %s"
RISING_EDGE_OF_SSS,"Frente↑ de %s"
STALL,"Bloqueado"
EDITABLE_SRV_DDD_CURR,"Corriente SRV%d"
EDITABLE_SRV_DDD_VOLT,"Voltaje SRV%d"
EDITABLE_SRV_DDD_TEMP,"Temp.SRV%d"
EDITABLE_SRV_DDD_STATUS,"Estado SRV%d"
CONDITION,"Condición"
TIMER_LOGS,"Registros cronómetro"
SAVE_TO_SD,"Guardar en SD"
CLEAR_LOGS,"Limpiar registros"
TITLE,"Título"
LOWEST,"Mínimo"
COUNT,"Contar"
HIGHEST,"Máximo"
BLADES,"Palas"
MAINGEAR_TEETH,"Dientes engranaje principal"
PINION_TEETH,"Dientes piñón"
GEAR,"Gear"
PROPELLER,"Hélice"
FLIGHT_VALUE,"Valor de vuelo"
CURRENT_FLIGHT_MODE,"M.V. actual"
NO_DESTINATION,"Sin destino"
ENT_LONG,"ENT Largo"
RX_STILL_ON_TURN_OFF_TRANSMITTER,"Rx todavía ENCENDIDO, apagar la emisora ?"
CONFIRM_RESET_SENSOR,"El valor del sensor será reiniciado.\nContinuar?"
LATITUDE,"Latitud"
LONGITUDE,"Longitud"
GPS_MAP,"Mapa GPS"
MAP,"Mapa"
INTERNAL_GPS,"GPS interno"
CLOCK,"Hora"
TRIP,"Trip"
SYSTEM_EVENT,"Evento del Sistema"
RSSI_LOW,"RSSI Bajo"
TRAINER_ACTIVE,"Trainer active"
MULTIPLIER,"Multiplicador"
VERTICAL,"Vertical"
HORIZONTAL,"Horizontal"
TOTAL,"Total"
CELLS,"Celdas"
MULTI_LIPO,"Multi LiPo"
LIPO,"LiPo"
LINE_CHART,"Gráfica de línea"
LOG_PERIOD,"Período Registro"
RESUME,"Reanudar"
PAUSE,"Pausa"
AUTO_RANGE,"Rango Flexible"
LOCK,"Bloquear"
Xx2POS,"{HARDWARE_FUNCTION_SWITCHES} x 2-Pos"
XPOS_WITH_OFF,"6-Pos con OFF"
XPOS,"6-Pos"
2xXPOS,"2 x {HARDWARE_FUNCTION_SWITCHES_PER_SIDE}-Pos"
GLOBAL,"Global"
_2DOTS," : "
SUMMARY,"Resumen"
CONFIRM_STOP_USING_CURVE,"Estás seguro de dejar de usar esta curva?"
CONFIRM_STOP_USING_RATE,"Estás seguro de dejar de usar este peso?"
PATTERN,"Patrón"
ROLL_ANGLE,"R.Ángulo"
PITCH_ANGLE,"P.Ángulo"
HYDRAULIC_PRESSURE,"H.Presión"
IGNORE_TRAINER_INPUT,"Ignorar entrada entrenador"
FULL_RANGE,"Full range"
IGNORE_RANGE,"Ignore range"
HALF_RANGE,"Half range"
LAST_POSITION,"Última posición"
SLEEP_BRIGHTNESS,"Brillo en modo suspensión"
TOP_LCD_SLEEP,"Top LCD Sleep"
VIEW_PER_CHANNEL,"Ver por canal"
VIEW_TABLE,"Ver tabla"
GENERAL,"General"
RX_STILL_ON_TURN_OFF_RF,"Receptor aún encendido.\nContinuar?"
LOAD_ALL_FUNCTION_SWITCH_POSITIONS,"Cargar posiciones Teclas de Función","Cargar posiciones FS"
CONFIRM_LOAD_ALL_FUNCTION_SWITCH_POSITIONS,"Esta operación sobreescribirá las posiciones actuales de las Teclas de Función. Continuar?"
STORAGE_LOCATION,"Storage location"
RADIO,"Radio"
MODELS,"Models"
USER_BITMAPS,"User Bitmaps"
SCRIPTS,"Scripts"
LOGS,"Logs"
SCREENSHOTS,"Screenshots"
PRESSURE,"Pressure"
COLOR,"Color"
CONFIRM_CLEAR_CHANNELS_SSS_NAME,"There are no mixers using channels %s. Do you want to clear the name of these channels?"
CHANNEL_SBUS_VALUE_LIMIT_WARNING,"The new channel value is incompatible with SBUS/redundancy use. Are you sure you want to continue?"
VOLTAGE,"Voltage"
SAVE_TO_FILE,"Save to File"
FLASH_VIDEO_COMPONENT,"Flash Video Component"
RX_BAT_VOLTAGE,"RX Battery Voltage"
RX_BAT_2_VOLTAGE,"RX Battery 2 Voltage"
EXT_ADC_VOLTAGE,"Extern ADC Voltage"
BOARD_CURRENT,"Board Current"
POWER_ON_RESET,"Power On Reset"
PIN_RESET,"Pin Reset"
WAKE_UP_RESET,"Wake Up Reset"
WATCHDOG_RESET,"Watchdog Reset"
LOCKUP_RESET,"Lockup Reset"
BROWN_DOWN_DET_RESET,"Brown Down Detection Reset"
RX_RESET_CASE,"RX Reset Case"
OPERATION_ASSIGN,"Assign(=)"
OPERATION_ADD,"Add(+)"
OPERATION_SUBTRACT,"Subtract(-)"
OPERATION_MULTIPLY,"Multiply(*)"
OPERATION_DIVIDE,"Divide(/)"
OPERATION_MIN,"Min"
OPERATION_MAX,"Max"
REPURPOSE,"Repurpose"
SENSOR_CONFLICT_WARNING,"Sensor Conflict Warning"
NIGHTLY_BUILD_NOT_FOR_FLYING,"Nightly build, not for flying!"
READING_FILE,"Reading file ..."
NOT_ENOUGH_MEMORY,"Not enough memory"
CLEAN_LOGS,"Clean logs"
CONFIRM_CLEAN_LOGS,"This operation will remove all the .csv files under the directory. Are you sure you want to continue?"
CLEANING_LOGS,"Cleaning logs ..."
PAUSE_CONDITION,"Pause condition"
RESET_SETTINGS,"Reset settings"
SWAP_CHANNELS,"Swap channels"
CONFIRM_RESET_SETTINGS,"The settings will be reset to the default values.\nAre you sure you want to continue?"
CONFIRM_SWITCH_EXTERNAL_MODULE,"External module is now used. It will be stopped.\nAre you sure you want to continue?"
CONFIRM_SWITCH_TRAINER,"Trainer is now using the external module. It will be stopped.\nAre you sure you want to continue?"
COMPETITION_OPTION,"Competition (only RSSI and Battery)","Competition (RSSI / Batt)"
CONFIRM_BLUETOOTH_USED_BY_SSS,"Bluetooth is now used by %s. It will be stopped.\nAre you sure you want to continue?"
BOTH_MODULES,"Both modules"
SPORT_CONNECTOR,"S.Port connector"
CONFIRM_SPORT_USED_BY_SSS,"S.Port connector is now used by %s. Are you sure you want to continue?"
TRAINER_CABLE,"Trainer Cable"
BLUETOOTH,"Bluetooth"
SBUS_EXTERNAL_MODULE,"SBUS External Module"
CPPM_EXTERNAL_MODULE,"CPPM External Module"
LUA_TASKS,"Lua Tasks"
LUA_SOURCES,"Lua Sources"
MISSING_SCRIPT_FILE,"Missing script file"
BITMAP,"Bitmap"
BITMAP_TYPE,"Bitmap type"
BITMAP_FILE,"Bitmap file"
FILE_PATH,"File path"
TEXT,"Text"
DOCUMENTS,"Documents"
USB_MODE_PRESELECTION,"USB Mode Preselection"
USB_MODE,"USB Mode"
JOYSTICK,"Joystick"
SERIAL,"Serial"
SELECT_MODEL_AT_POWER_ON,"Select model at power on"
LOAD_MODEL,"Load model"
TELEMETRY_ACTIVE,"Telemetry Active"
FLIGHT_RESET,"Flight reset"
THROTTLE_ACTIVE,"Throttle Active"
COUNTING_SOURCE,"Proportional timing source"
SEND_FILE,"Send file"
FILE_TRANSFER,"File transfer"
RECEIVE_FILE_HERE,"Receive file here"
WAITING_FOR_CONNECTION,"Waiting for connection"
WAITING_FOR_RECEIVER_CONFIRMATION,"Waiting for receiver confirmation..."
FILE_TRANSFER_FAILED,"File transfer failed"
CONFIRM_RECEIVE_FILE_SSS_IN_FOLDER_SSS_SIZE_IS_SSS,"About to receive file %s to folder %s\nFile size is %s"
CONFIRM_OVERWRITE_FILE_SSS_IN_FOLDER_SSS_SIZE_IS_SSS,"About to overwrite file %s in folder %s\nFile size is %s"
SENDING_SSS,"Sending %s..."
RECEIVING_SSS,"Receiving %s..."
SEND_MODEL,"Send model"
RECEIVE_MODEL,"Receive model"
ARE_YOU_USING_A_FRSKY_SELF_STAB_RECEIVER,"Are you using a self-stab receiver from FrSky?"
EMERGENCY,"Emergency"
GAIN_ADJUST,"Gain adj."
UNIT_MILLIVOLT,"mV"
UNIT_VOLT,"V"
UNIT_MILLIAMPERE,"mA"
UNIT_AMPERE,"A"
UNIT_MILLIAMPERE_HOUR,"mAh"
UNIT_AMPERE_HOUR,"Ah"
UNIT_MILLIWATT,"mW"
UNIT_WATT,"W"
UNIT_CENTIMETER,"cm"
UNIT_METER,"m"
UNIT_KILOMETER,"km"
UNIT_FOOT,"ft"
UNIT_CENTIMETER_PER_SECOND,"cm/s"
UNIT_METER_PER_SECOND,"m/s"
UNIT_METER_PER_MINUTE,"m/min"
UNIT_FOOT_PER_SECOND,"ft/s"
UNIT_FOOT_PER_MINUTE,"ft/min"
UNIT_KILOMETER_PER_HOUR,"km/h"
UNIT_MILE_PER_HOUR,"mph"
UNIT_KNOT,"nudos"
UNIT_CELSIUS,"°C"
UNIT_FAHRENHEIT,"°F"
UNIT_MICROSECOND,"us"
UNIT_PERCENT,"%"
UNIT_MILLISECOND,"ms"
UNIT_SECOND,"s"
UNIT_MINUTE,"m"
UNIT_HOUR,"h"
UNIT_DB,"dB"
UNIT_DBM,"dBm"
UNIT_HERTZ,"Hz"
UNIT_MEGAHERTZ,"MHz"
UNIT_G,"g"
UNIT_DEGREE,"°"
UNIT_RADIAN,"rad"
UNIT_MILLILITER,"ml"
UNIT_MILLILITER_PER_MINUTE,"ml/m"
UNIT_MILLILITER_PER_PULSE,"ml/p"
UNIT_RPM,"rpm"
UNIT_PA,"Pa"
UNIT_KPA,"kPa"
UNIT_MPA,"MPa"
UNIT_BAR,"bar"
UNIT_PSI,"PSI"
ASSIGN_INPUT_HINT,"Please assign input sources for the following functions"
CONFIRMATION,"Confirmation"
ENABLE_XXX,"Enable %s?"
DISABLE_XXX,"Disable %s?"
CONFIRMATION_BEFORE_ACTIVE,"Confirmation before active"
CONFIRMATION_BEFORE_INACTIVE,"Confirmation before inactive"
REMOTE_NFC,"Remote NFC"
SWITCH_CHANNEL,"Switch channel"
WIRELESS,"Wireless"
TIMEOUT,"Time out"
NO_ENABLED_MODULE,"Please enable the module you want to bind with NFC"
GET_MODULE_UUID_FAILED,"Failed to get module UUID.\nPlease check your module state!"
BIND_NFC_FAILED,"Failed to bind the NFC with the module!"
PROTOCOL_NOT_SUPPORTED,"The current module protocol is not supported!"
CONFIRM_DELETE_TRIM,"Are you sure you want to delete this extra trim?"
LEFT_STICK,"Left stick"
RIGHT_STICK,"Right stick"
ALL_MOTORS,"All motors"
SELECT,"Select"
SINGLE_MOTOR,"Single motor"
STICK_MOTORS,"Stick motors"
CONFIRM_DELETE_ACTION,"¿Está seguro de eliminar esta acción?"
CONFIRM_DELETE_SCREEN,"Are you sure you want to remove this screen?"
CONFIRM_DELETE_SENSOR,"Are you sure you want to remove this sensor?"
